id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;207;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;164;185;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
2;Noah;39;195;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;71;133;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
3;Oliver;51;88;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;81;84;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
4;Elijah;39;62;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;106;84;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
5;William;34;126;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;61;93;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
6;James;30;77;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;142;109;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
7;Benjamin;46;200;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;126;163;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
8;Lucas;24;130;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;191;160;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
9;Henry;37;192;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;104;148;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
10;Alexander;44;196;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;143;169;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
11;Mason;21;175;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;182;178;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
12;Michael;31;167;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;149;158;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
13;Ethan;41;120;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;180;150;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
14;Daniel;44;109;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;84;96;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
15;Jacob;28;86;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;181;133;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
16;Logan;21;85;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;173;129;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
17;Jackson;37;155;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;116;135;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
18;Levi;29;67;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;83;75;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
